20180827,江岸,大智路,兰陵大公馆,1室0厅,47平米,2400
20180827,江岸,大智路,大智嘉园,2室1厅,87平米,3200
20180827,江岸,大智路,同庆阁小区,2室1厅,50平米,1600
20180827,江岸,大智路,大智商城,3室2厅,135平米,4800
20180827,江岸,大智路,德润大厦,2室1厅,50平米,2300
20180827,江岸,大智路,景福小区,1室1厅,44平米,1600
20180827,江岸,大智路,世纪皇冠,2室1厅,99平米,3300
20180827,江岸,大智路,中山大道739号,2室2厅,86平米,2800
20180827,江岸,大智路,大智嘉园,3室2厅,115平米,4500
20180827,江岸,大智路,兰陵大公馆,1室1厅,52平米,2600
20180827,江岸,大智路,安静社区,2室1厅,88平米,2100
20180827,江岸,大智路,解放南路,1室0厅,18平米,800
20180827,江岸,大智路,吉庆家园,2室2厅,110平米,3800
20180827,江岸,大智路,世纪皇冠,2室2厅,100平米,3100
20180827,江岸,大智路,二十中宿舍,2室1厅,78平米,2500
20180827,江岸,大智路,解放南路,1室1厅,33平米,1300
20180827,江岸,大智路,世纪皇冠,2室1厅,100平米,4000
20180827,江岸,大智路,大智公寓,1室1厅,40平米,1700
20180827,江岸,大智路,安静社区,2室2厅,80平米,2800
20180827,江岸,大智路,格格屋,1室1厅,60平米,2500
20180827,江岸,大智路,格格屋,1室1厅,60平米,2500
20180827,江岸,大智路,尚德里,2室1厅,85平米,2500
20180827,江岸,大智路,兰陵大公馆,1室1厅,58平米,2400
20180827,江岸,大智路,安静社区,2室1厅,85平米,2800
20180827,江岸,大智路,馨悦国际,2室1厅,60平米,3500
20180827,江岸,大智路,尚德里,1室1厅,50平米,1800
20180827,江岸,大智路,金川阁小区,2室2厅,88平米,2400
20180827,江岸,大智路,大智公寓,1室1厅,50平米,2000
20180827,江岸,大智路,德润大厦,1室1厅,35平米,1500
20180827,江岸,大智路,车站街辅堂社区,2室1厅,50平米,1300
20180827,江岸,大智路,吉庆街,1室0厅,30平米,1600
20180827,江岸,大智路,解放南路,1室0厅,18平米,800
20180827,江岸,大智路,吉庆家园,2室2厅,110平米,3800
20180827,江岸,大智路,世纪皇冠,2室2厅,100平米,3100
20180827,江岸,大智路,安静后街,3室1厅,80平米,2200
20180827,江岸,大智路,世纪皇冠,2室1厅,99平米,3300
20180827,江岸,大智路,德润大厦,2室1厅,50平米,2300
20180827,江岸,大智路,景福小区,1室1厅,44平米,1600
20180827,江岸,大智路,大智嘉园,2室1厅,87平米,3200
20180827,江岸,大智路,大智公寓,1室0厅,31平米,1700
20180827,江岸,大智路,兰陵大公馆,1室0厅,47平米,2400
20180827,江岸,大智路,君安大厦,1室0厅,184平米,7400
20180827,江岸,大智路,世纪皇冠,1室1厅,56平米,2300
20180827,江岸,大智路,馨悦国际,2室2厅,89平米,4500
20180827,江岸,大智路,格格屋,1室1厅,58平米,2000
20180827,江岸,大智路,德润大厦,1室1厅,59平米,2300
20180827,江岸,大智路,馨悦国际,2室1厅,88平米,4100
20180827,江岸,大智路,世纪皇冠,1室1厅,54平米,2000
20180827,江岸,大智路,京汉街小区,2室1厅,60平米,2200
20180827,江岸,大智路,大智公寓,1室1厅,60平米,2350
